Territory,Product Line,Customer,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct
West,Compost Bins,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Compost Bins,House Store,0,0,0,0,0,0,0,0,0,1,0,0
West,Compost Bins,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Online Channel,1,1,1,1,4,5,4,0,0,0,0,0
West,Garden Fencing,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Core CA,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Core US,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,YardMart,5,1,6,0,1,2,2,0,0,0,0,0
West,Garden Fencing,Walk-In Customer,-1,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Undefined,1,0,0,0,0,0,2,0,0,0,0,0
West,Cedar Planter Boxes,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Core CA,0,0,0,0,0,0,2,0,0,0,0,0
West,Cedar Planter Boxes,Core US,7,4,5,0,0,0,9,0,0,1,0,0
West,Cedar Planter Boxes,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Retailer NA,0,0,0,0,0,0,0,0,0,0,1,0
West,Cedar Planter Boxes,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,House Store,0,0,0,0,0,0,0,0,0,5,0,0
West,Cedar Planter Boxes,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,Undefined,0,0,6,0,0,0,0,0,0,0,0,0
West,Cedar Planter Boxes,WallMarket,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Gardenster,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Core CA,0,10,0,0,0,6,0,0,0,0,0,0
West,Seed Spreaders,Core US,22,18,8,13,35,17,11,0,0,0,0,0
West,Seed Spreaders,Dorn,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Military,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Walk-In Customer,4,86,4,75,6,-2,1,0,0,0,0,0
West,Seed Spreaders,Other Reseller,0,0,0,0,0,2,0,0,0,0,0,0
West,Seed Spreaders,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Undefined,4,0,3,21,22,15,29,0,0,0,0,0
West,Seed Spreaders,WallMarket,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Core CA,0,0,0,0,0,2,0,0,0,0,0,0
West,Garden Statues,Core US,11,1,10,0,0,0,1,0,0,0,0,0
West,Garden Statues,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,2
West,Garden Statues,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Military,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Statues,Undefined,0,0,0,0,0,0,8,0,0,0,0,0
West,Hedge Trimmers,GardenGalore,0,1,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Core CA,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Core US,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Undefined,0,0,0,0,0,0,0,0,0,0,0,0
West,Stepping Stones,Seeds Online,0,0,0,0,0,0,0,0,0,0,0,0
West,Stepping Stones,JC Penny,0,0,0,0,0,0,0,0,0,0,0,0
West,Stepping Stones,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Stepping Stones,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Stepping Stones,YardMart,0,0,0,0,0,0,0,0,0,0,0,0
West,Stepping Stones,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,Stepping Stones,Undefined,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Core CA,0,0,0,0,0,1,2,0,0,0,0,0
West,Hedge Trimmers,Core US,54,13,6,17,4,7,18,0,0,0,0,0
West,Hedge Trimmers,Custom Brands Group,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Select Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,House Store,0,0,0,0,0,0,0,0,0,0,1,0
West,Hedge Trimmers,Timber Blinds,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Core CA,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Core US,1,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Military,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Select Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,House Store,0,0,0,0,0,0,0,0,0,0,2,1
West,Drip Irrigation Kits,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Drip Irrigation Kits,Undefined,0,4,0,13,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Core CA,0,0,0,0,0,4,15,0,0,0,0,0
West,Raised Bed Kits,Core US,0,1,0,0,0,2,3,0,0,0,0,0
West,Raised Bed Kits,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,32
West,Raised Bed Kits,Military,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Raised Bed Kits,House Store,0,0,0,0,0,0,0,0,0,0,0,4
West,Raised Bed Kits,Undefined,0,0,10,2,0,5,2,0,0,0,0,0
West,Raised Bed Kits,Yardfair,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Core US,60,82,105,76,73,93,39,0,0,0,0,0
West,Mulch Bags,Dorn,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,Military,0,0,0,0,11,0,0,0,0,0,0,0
West,Mulch Bags,Other Reseller,0,0,0,0,0,0,0,0,0,27,0,0
West,Mulch Bags,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Mulch Bags,House Store,0,0,0,0,0,0,0,0,0,9,0,5
West,Mulch Bags,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,All Other CA,0,0,0,0,0,0,0,0,0,0,0,1
West,Gas Mowers,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Bramption  Canada,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Canada Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Century Blinds,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,ComfortGrow,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Conversion Data Placekeeper Customer,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Core CA,3,1,0,0,0,0,4,0,0,0,0,0
West,Gas Mowers,Core US,199,134,151,134,243,210,155,0,0,0,0,0
West,Gas Mowers,Dorn,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Eclipse Shutter,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Great Lakes,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Central,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,East,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,West,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Habitat for Humanity,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Mid-Atlantic,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,New York,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,North American Affiliates Other,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Northeast,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Northern Plains,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Northwest,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Other Intercompany,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Other Reseller,0,0,0,0,0,3,2,0,0,0,0,0
West,Gas Mowers,Prairies,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Rockies,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Select Seeds,0,0,0,0,1,0,0,0,0,0,0,0
West,Gas Mowers,Shade-O-Garden,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Spade & Trowel,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Southeast,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Southern Plains,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Southwest,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,House Store,0,0,0,0,0,0,0,0,0,0,0,3
West,Gas Mowers,Timber Blinds,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Turnils,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Vista,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,WallMarket,0,0,0,0,0,0,0,0,0,0,0,0
West,Gas Mowers,Yardfair,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Core CA,2,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Core US,35,24,12,24,24,21,21,0,0,1,0,0
West,Metal Wheelbarrows,Custom Brands Group,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Habitat for Humanity,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Manufacturer,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Other Reseller,11,0,0,1,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,House Store,0,0,0,0,0,0,0,0,0,12,0,27
West,Metal Wheelbarrows,Timber Blinds,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,Turnils,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Metal Wheelbarrows,WallMarket,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,All Other US,0,0,0,0,0,0,4,0,0,2,3,5
West,Garden Fencing,GardenGalore,0,0,0,0,0,0,0,0,0,0,1,0
West,Garden Fencing,Gardenster,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Retailer NA,0,0,0,0,0,0,3,0,0,0,0,0
West,Garden Fencing,Military,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Undefined,0,0,0,0,0,0,0,0,0,0,0,0
West,Garden Fencing,Yardfair,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Core CA,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Core US,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Military,0,0,0,0,0,0,0,0,0,0,1,0
West,Seed Spreaders,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Seed Spreaders,House Store,0,0,0,0,0,0,0,0,0,0,0,13
West,Seed Spreaders,Yardfair,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Seeds Online,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Gardenster,22,20,19,15,8,1,0,0,0,0,0,0
West,Hedge Trimmers,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Hedge Trimmers,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,JC Penny,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,Walk-In Customer,0,0,0,0,0,0,30,0,0,0,0,45
West,PVC Greenhouses,Other Intercompany,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,House Store,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,PVC Greenhouses,Undefined,0,0,0,0,0,0,0,0,0,0,0,0
West,Patio Sun Shades,All Other US,1,0,5,32,1,2,1,0,0,0,19,8
West,Patio Sun Shades,Gardenster,0,0,0,0,0,0,0,0,0,6,9,5
West,Patio Sun Shades,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Patio Sun Shades,Core US,22,8,8,20,8,0,8,0,0,0,0,0
West,Patio Sun Shades,Retailer NA,0,0,0,0,0,0,0,0,0,0,0,0
West,Patio Sun Shades,JC Penny,0,0,0,0,0,0,0,0,0,0,0,0
West,Patio Sun Shades,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Patio Sun Shades,Walk-In Customer,0,0,0,0,0,0,0,0,0,0,0,0
West,Patio Sun Shades,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Patio Sun Shades,Undefined,0,0,0,0,0,0,0,0,0,0,0,0
West,Wood Garden Edging,Landscape Design,0,0,0,0,0,0,0,0,0,0,0,0
West,Wood Garden Edging,Seeds Online,0,0,0,0,0,0,0,0,0,0,0,0
West,Wood Garden Edging,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Wood Garden Edging,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Wood Garden Edging,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Wood Garden Edging,JC Penny,0,0,0,0,0,0,0,0,0,0,0,0
West,Wood Garden Edging,Other Reseller,0,0,0,0,0,0,0,0,0,0,0,0
West,Wood Garden Edging,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,Seeds Online,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,Budget Seeds,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,Retailer Europe,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,Garden Accounts,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,IL Dealers,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,Online Channel,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,Woles,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,Walk-In Customer,0,0,0,0,0,0,0,0,0,1,836,0
West,Woven Garden Baskets,Samples,0,0,0,0,0,0,0,0,0,0,0,0
West,Woven Garden Baskets,US Dealers,0,0,0,0,0,0,0,0,0,0,0,0
East,Garden Fencing,Kent CA,0,1,0,0,0,0,0,1,0,0,0,0
East,Cedar Planter Boxes,Kent CA,0,0,0,0,0,0,0,1,0,0,1,0
East,Hedge Trimmers,Rona CA,0,0,0,0,0,0,0,1,0,0,0,0
East,Drip Irrigation Kits,Home Hardware CA,23,0,1,4,2,0,0,1,0,9,2,1
East,Mulch Bags,Kent CA,0,0,72,0,0,2,0,1,0,4,1,0
West,Seedling Starter Trays,Walk-In Customer,50,0,0,0,1,0,0,1,0,0,0,50
West,Mulch Bags,Yardfair,1,3,4,1,2,0,0,1,0,0,1,4
West,Hedge Trimmers,Walk-In Customer,0,0,0,0,2,0,0,1,0,0,0,0
West,Hedge Trimmers,Military,0,1,0,0,2,1,0,1,0,2,0,1
West,Hedge Trimmers,Walk-In Customer,0,0,0,0,2,0,0,1,0,2,8,0
West,Gas Mowers,Military,0,15,0,0,3,4,6,1,0,0,3,0
West,Wood Garden Edging,All Other US,0,0,0,0,0,0,0,1,0,0,2,0
West,Woven Garden Baskets,All Other US,0,0,0,12,0,0,0,1,0,0,0,0
East,Mulch Bags,Core CA,0,0,0,0,0,0,0,2,0,0,0,0
East,Garden Fencing,Home Hardware CA,2,1,0,1,1,3,0,2,0,0,0,0
West,Hedge Trimmers,Undefined,1,2,7,2,4,3,1,2,0,0,0,0
East,Garden Fencing,House Store,4,1,7,6,3,3,3,3,0,0,0,0
West,Mulch Bags,Undefined,0,0,0,8,18,0,6,3,0,5,0,0
West,Garden Fencing,JC Penny,1,0,1,1,2,0,1,3,0,0,0,0
West,Metal Wheelbarrows,Undefined,0,0,5,11,2,10,3,3,0,4,21,0
East,Raised Bed Kits,Kent CA,7,2,0,12,0,9,5,4,0,0,0,0
East,Gas Mowers,Canada Dealers,0,0,0,6,0,0,0,4,0,0,0,0
West,Seedling Starter Trays,Undefined,0,0,3,1,2,2,9,4,0,0,0,0
West,Garden Fencing,House Store,9,12,4,5,13,10,7,4,0,0,0,0
West,Drip Irrigation Kits,Online Channel,1,1,3,3,7,6,15,4,0,11,9,18
West,Gas Mowers,Retailer NA,0,0,0,0,0,0,0,4,0,0,2,0
West,Compost Bins,Undefined,3,0,0,0,0,1,3,5,0,1,0,0
West,Gas Mowers,Undefined,8,3,3,34,2,29,9,5,0,23,5,0
East,Mulch Bags,Canada Dealers,0,0,0,2,0,0,0,8,0,0,0,0
West,Metal Wheelbarrows,Military,0,0,0,5,0,2,0,8,0,0,2,1
West,Garden Fencing,Woles,22,45,12,21,18,22,33,9,0,0,0,0
West,Garden Fencing,Seeds Online,95,62,67,60,55,49,54,10,0,0,0,0
East,Raised Bed Kits,Rona CA,19,2,4,0,0,3,0,12,0,0,0,0
West,Garden Fencing,House Store,11,24,39,33,18,35,38,13,0,0,0,0
West,Seed Spreaders,Yardfair,14,34,17,11,15,28,8,13,0,0,0,0
East,Seed Spreaders,Kent CA,11,16,15,11,38,58,22,15,0,0,0,0
West,Mulch Bags,Undefined,3,1,18,2,35,0,20,15,0,0,2,0
West,Garden Fencing,Woles,92,149,56,55,50,32,58,16,0,0,0,0
